id,index,period,timestamp,minute,second,type,possession,possession_team,play_pattern,off_camera,team,player,position,location,duration,related_events,match_id,pass_recipient,pass_length,pass_angle,pass_height,pass_end_location,pass_body_part,pass_type,possession_team_id,team_id,player_id,pass_recipient_id,under_pressure,pass_outcome,pass_aerial_won,pass_technique,pass_through_ball,pass_cross,pass_switch,pass_assisted_shot_id,pass_shot_assist,pass_outswinging,pass_inswinging,pass_goal_assist,counterpress,pass_deflected,pass_no_touch,pass_cut_back,pass_miscommunication,out,pass_straight,player_x,player_y,pass_end_x,pass_end_y
3d42cca4-f7b7-4e5e-b4f5-cebc877acacc,2791,2,00:40:47.619,85,47,Pass,197,Levante UD,Regular Play,False,Levante UD,Víctor Camarasa Ferrando,Left Defensive Midfield,"[75.9, 9.9]",1.337847,['780a60ff-0d2b-45e6-ac8a-3da2705852cb'],3825855,Joan Verdú Fernández,15.530937,1.0668248,Ground Pass,"[83.4, 23.5]",Left Foot,Open Play,221,221,6659,26211.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,75.9,9.9,83.4,23.5
b8d6a65a-0b8c-470f-9ea7-7b93eaa8ffa1,2793,2,00:40:48.957,85,48,Pass,197,Levante UD,Regular Play,False,Levante UD,Joan Verdú Fernández,Left Back,"[84.1, 24.2]",0.347766,['3590e03e-c4d4-40d9-9875-31daa6f57eff'],3825855,Giuseppe Rossi,4.763402,-0.8894981,Ground Pass,"[87.1, 20.5]",Right Foot,Open Play,221,221,26211,7141.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,84.1,24.2,87.1,20.5
25435c63-e6f9-465b-a311-7fd3c26760d9,2795,2,00:40:49.305,85,49,Pass,197,Levante UD,Regular Play,False,Levante UD,Giuseppe Rossi,Left Center Forward,"[87.1, 20.2]",0.739061,['cf446e20-1d13-4837-b611-f7215ac00c98'],3825855,Joan Verdú Fernández,5.375872,2.3825042,Ground Pass,"[83.2, 23.9]",Right Foot,Open Play,221,221,7141,26211.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,87.1,20.2,83.2,23.9
bd192eff-b8ef-47c5-a8d9-2bc1e455aa6f,2798,2,00:40:52.109,85,52,Pass,197,Levante UD,Regular Play,False,Levante UD,Joan Verdú Fernández,Left Back,"[88.0, 21.4]",2.070132,['e4523fb7-bd61-48d1-89eb-dd02400a1d2c'],3825855,José Luis Morales Nogales,15.697452,-0.69066,Ground Pass,"[100.1, 11.4]",Left Foot,Open Play,221,221,26211,6668.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,88.0,21.4,100.1,11.4
222a4c3b-9b5f-422c-a8e6-fda5dbe348e9,2801,2,00:40:55.191,85,55,Pass,197,Levante UD,Regular Play,False,Levante UD,José Luis Morales Nogales,Left Midfield,"[103.2, 19.7]",3.078712,,3825855,No recipient,34.035275,1.0545657,High Pass,"[120.0, 49.3]",Right Foot,Open Play,221,221,6668,-1.0,False,0,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,103.2,19.7,120.0,49.3
4748279f-8944-43da-a629-926c9dde00e7,2802,2,00:41:20.632,86,20,Pass,198,Málaga,From Goal Kick,False,Málaga,Francisco Guillermo Ochoa Magaña,Goalkeeper,"[7.0, 44.1]",3.63203,['4c836662-ef1d-412e-b777-887519581cbd'],3825855,No recipient,68.58228,0.20111302,High Pass,"[74.2, 57.8]",Right Foot,Goal Kick,223,223,5577,-1.0,False,0,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,7.0,44.1,74.2,57.8
4c836662-ef1d-412e-b777-887519581cbd,2804,2,00:41:24.264,86,24,Pass,198,Málaga,From Goal Kick,False,Levante UD,Carl Medjani,Right Center Back,"[45.9, 22.3]",2.957471,"['4748279f-8944-43da-a629-926c9dde00e7', '71196e0a-5b06-493b-863a-1979ad96a109', 'c657a464-5712-495f-bfb4-6fce2d932e8a']",3825855,No recipient,29.9553,-0.15417217,High Pass,"[75.5, 17.7]",Other,Recovery,223,221,27656,-1.0,True,0,True,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,45.9,22.3,75.5,17.7
71196e0a-5b06-493b-863a-1979ad96a109,2805,2,00:41:27.221,86,27,Pass,198,Málaga,From Goal Kick,False,Málaga,Raúl Albentosa Redal,Right Center Back,"[44.6, 62.4]",2.086309,"['0f06df7e-093a-42ea-9ec5-a8ea336b5f44', '4c836662-ef1d-412e-b777-887519581cbd']",3825855,Charles Días Barbosa de Oliveira,35.111538,-0.025635408,High Pass,"[79.7, 61.5]",Right Foot,Recovery,223,223,6727,6707.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,44.6,62.4,79.7,61.5
03cb3a94-b9d8-4f94-ba73-f2e16f15c91b,2808,2,00:41:29.308,86,29,Pass,198,Málaga,From Goal Kick,False,Málaga,Charles Días Barbosa de Oliveira,Left Center Forward,"[79.7, 61.5]",2.148712,"['5978b7c7-8ba1-4133-b2e9-05f9c45cb85b', '71211d79-11ba-42a2-a933-5967d1dbcfbb']",3825855,Duje Čop,10.107918,-0.45037407,High Pass,"[88.8, 57.1]",Other,Open Play,223,223,6707,8419.0,True,1,True,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,79.7,61.5,88.8,57.1
a7a1c643-d2e3-4de7-b5a9-a88bfcfc2b94,2812,2,00:41:32.111,86,32,Pass,198,Málaga,From Goal Kick,False,Málaga,Duje Čop,Right Center Forward,"[94.6, 54.8]",1.734596,"['1a790f68-25b6-45a3-a6cc-c7e1095b5a44', '52779fbc-85e2-4993-a1ba-079e3e8147ef', '56a5959b-4c24-4447-850a-d02ccdf2ef0a']",3825855,Gonzalo Castro Irizábal,2.4515302,-1.3654009,Ground Pass,"[95.1, 52.4]",Right Foot,Open Play,223,223,8419,6740.0,True,0,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,94.6,54.8,95.1,52.4
1fd49d7c-2d22-4792-be78-abf5d1a21c0e,2815,2,00:41:34.578,86,34,Pass,198,Málaga,From Goal Kick,True,Levante UD,Pedro López Muñoz,Right Back,"[18.3, 35.6]",2.372524,['4da3191d-6929-49fe-8f32-0298937e52bc'],3825855,Mauricio Andrés Cuero Castillo,48.429848,0.8599304,High Pass,"[49.9, 72.3]",Right Foot,Open Play,223,221,6787,27463.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,18.3,35.6,49.9,72.3
518792d4-1dbc-4f92-9b6b-4aacd04ddea3,2818,2,00:41:38.133,86,38,Pass,199,Málaga,Regular Play,True,Málaga,Federico Ricca Rostagnol,Left Back,"[74.2, 16.9]",1.587126,['447ad2f3-f2cc-4cf5-8347-d280b97261b9'],3825855,Sérgio Paulo Barbosa Valente,14.9683,1.7930884,Low Pass,"[70.9, 31.5]",Head,Recovery,223,223,6844,25859.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,74.2,16.9,70.9,31.5
6c4cbe0b-3973-4938-89b2-615239e43f73,2820,2,00:41:41.412,86,41,Pass,199,Málaga,Regular Play,False,Málaga,Sérgio Paulo Barbosa Valente,Left Defensive Midfield,"[78.4, 32.4]",3.158683,['7046cf87-252d-4a32-bb04-670dfc43f08c'],3825855,Gonzalo Castro Irizábal,29.065615,-0.88530886,Ground Pass,"[96.8, 9.9]",Left Foot,Open Play,223,223,25859,6740.0,False,1,False,Other,False,False,False,b0cc9864-53bf-45ea-a852-cbad7e02dc40,True,False,False,False,False,False,False,False,False,False,False,78.4,32.4,96.8,9.9
620d4d64-310d-448c-8342-9b5e99c3a88d,2828,2,00:42:13.050,87,13,Pass,200,Málaga,From Corner,False,Málaga,Sérgio Paulo Barbosa Valente,Left Defensive Midfield,"[120.0, 80.0]",1.664071,,3825855,No recipient,35.96137,-1.6292256,High Pass,"[117.9, 44.1]",Left Foot,Corner,223,223,25859,-1.0,False,0,False,Inswinging,False,False,False,No shot,False,False,True,False,False,False,False,False,False,False,False,120.0,80.0,117.9,44.1
8226da8e-1fa3-4f8e-9e1e-dfb2f196ad48,2831,2,00:42:37.132,87,37,Pass,201,Levante UD,From Free Kick,True,Levante UD,Diego Mariño Villar,Goalkeeper,"[6.0, 36.0]",0.762681,,3825855,No recipient,64.9278,-0.58586675,High Pass,"[60.1, 0.1]",Right Foot,Free Kick,221,221,23843,-1.0,False,0,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,6.0,36.0,60.1,0.1
0fa40370-8964-4cc6-8ba5-c634b5485956,2832,2,00:42:40.327,87,40,Pass,202,Málaga,From Throw In,False,Málaga,Miguel Torres Gómez,Right Back,"[59.0, 80.0]",1.186166,['508a3318-d772-40df-a7f6-c9dbe417bfb0'],3825855,Christian Atsu Twasam,17.336666,-0.8834434,Low Pass,"[70.0, 66.6]",Other,Throw-in,223,223,6878,3084.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,59.0,80.0,70.0,66.6
5fd5d0c7-a0be-4844-a368-6175cbdb4e98,2834,2,00:42:41.513,87,41,Pass,202,Málaga,From Throw In,False,Málaga,Christian Atsu Twasam,Right Midfield,"[70.5, 66.2]",0.758355,['62a658b1-1299-4aee-9dd4-c44ff3f4a757'],3825855,No recipient,5.3740115,-2.3561945,High Pass,"[66.7, 62.4]",Left Foot,Open Play,223,223,3084,-1.0,False,0,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,70.5,66.2,66.7,62.4
62a658b1-1299-4aee-9dd4-c44ff3f4a757,2835,2,00:42:42.271,87,42,Pass,202,Málaga,From Throw In,False,Levante UD,José Antonio García Rabasco,Right Defensive Midfield,"[53.4, 17.7]",1.528241,"['5fd5d0c7-a0be-4844-a368-6175cbdb4e98', 'be04775d-26a4-4270-839c-bf38b8754d9f']",3825855,Joan Verdú Fernández,12.560255,0.64987046,High Pass,"[63.4, 25.3]",Right Foot,Recovery,223,221,24149,26211.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,53.4,17.7,63.4,25.3
a5d05f77-9e63-4617-a57f-c7ebc77fdf43,2838,2,00:42:44.295,87,44,Pass,202,Málaga,From Throw In,False,Levante UD,Joan Verdú Fernández,Left Back,"[65.0, 25.6]",1.658254,['2dc151e8-50e7-4ffa-a042-4bbbd421fe7d'],3825855,No recipient,20.44138,-0.11768033,Ground Pass,"[85.3, 23.2]",Right Foot,Open Play,223,221,26211,-1.0,False,0,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,65.0,25.6,85.3,23.2
cb466d3a-0ef7-466c-a6b8-85111cdbba0a,2840,2,00:42:48.993,87,48,Pass,202,Málaga,From Throw In,False,Málaga,Gonzalo Castro Irizábal,Left Midfield,"[57.9, 34.8]",1.040063,['990a2b13-49cd-4cf6-bd4b-41ebbe208778'],3825855,Sérgio Paulo Barbosa Valente,8.01561,-2.4356728,Low Pass,"[51.8, 29.6]",Left Foot,Recovery,223,223,6740,25859.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,57.9,34.8,51.8,29.6
d7604c75-875e-4bd4-9653-62d6da268583,2843,2,00:42:50.970,87,50,Pass,202,Málaga,From Throw In,False,Málaga,Sérgio Paulo Barbosa Valente,Left Defensive Midfield,"[52.3, 23.8]",0.11469,['170da667-23ee-4138-baa1-e9ebc7d7081b'],3825855,No recipient,3.0463092,0.4048918,Ground Pass,"[55.1, 25.0]",Left Foot,Open Play,223,223,25859,-1.0,False,0,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,52.3,23.8,55.1,25.0
042b031f-92a4-4c98-b324-d2d3789bd732,2851,2,00:42:57.835,87,57,Pass,203,Málaga,From Free Kick,False,Málaga,Gonzalo Castro Irizábal,Left Midfield,"[51.2, 30.3]",2.207004,['cf0b459e-bbc7-4f5a-86bb-8e4e5e6e1157'],3825855,Charles Días Barbosa de Oliveira,28.60437,1.0633583,Ground Pass,"[65.1, 55.3]",Left Foot,Free Kick,223,223,6740,6707.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,51.2,30.3,65.1,55.3
6fc8c519-1b6b-4324-8676-75fe165fb721,2854,2,00:43:01.832,88,1,Pass,203,Málaga,From Free Kick,False,Málaga,Charles Días Barbosa de Oliveira,Left Center Forward,"[73.5, 64.1]",1.432291,['147072c8-7a73-4f48-95cd-d0751b015285'],3825855,Duje Čop,18.341482,0.21985167,Ground Pass,"[91.4, 68.1]",Right Foot,Open Play,223,223,6707,8419.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,73.5,64.1,91.4,68.1
802f3de2-cfce-409e-a269-563369b79c09,2857,2,00:43:05.565,88,5,Pass,203,Málaga,From Free Kick,False,Málaga,Duje Čop,Right Center Forward,"[95.1, 62.4]",0.981406,['989c3b74-f7e1-4176-b512-f4c1d9c4bc7f'],3825855,Charles Días Barbosa de Oliveira,21.637468,-1.2753555,Ground Pass,"[101.4, 41.7]",Right Foot,Open Play,223,223,8419,6707.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,95.1,62.4,101.4,41.7
d7a8a707-34ec-4c3f-81f1-d27a061cc645,2861,2,00:43:06.933,88,6,Pass,203,Málaga,From Free Kick,False,Málaga,Charles Días Barbosa de Oliveira,Left Center Forward,"[101.8, 37.5]",1.859551,"['1d4f2b22-808c-46ee-b07e-152557aa69f6', 'a379786e-3a58-4df3-82d4-c8dbce9fd3f2']",3825855,Sérgio Paulo Barbosa Valente,10.707474,-0.964661,Ground Pass,"[107.9, 28.7]",Right Foot,Open Play,223,223,6707,25859.0,True,1,False,Other,False,False,False,415ab20e-d232-432c-9244-5168f4b2fcca,True,False,False,False,False,False,False,False,False,False,False,101.8,37.5,107.9,28.7
71463e9e-1e18-483e-86a4-09edc1a34c76,2865,2,00:43:29.271,88,29,Pass,204,Levante UD,From Goal Kick,True,Levante UD,Diego Mariño Villar,Goalkeeper,"[6.0, 44.0]",0.641183,['99df07fe-8bf8-440c-ac64-29181fced50e'],3825855,No recipient,70.35489,0.424863,High Pass,"[70.1, 73.0]",Right Foot,Goal Kick,221,221,23843,-1.0,False,0,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,6.0,44.0,70.1,73.0
99df07fe-8bf8-440c-ac64-29181fced50e,2866,2,00:43:29.912,88,29,Pass,205,Málaga,Regular Play,True,Málaga,Federico Ricca Rostagnol,Left Back,"[50.0, 7.1]",1.790849,"['71463e9e-1e18-483e-86a4-09edc1a34c76', 'afdb8956-f57a-44bc-882a-dbe853dcaa1a']",3825855,Sérgio Paulo Barbosa Valente,14.473424,0.19468553,Ground Pass,"[64.2, 9.9]",Left Foot,Recovery,223,223,6844,25859.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,50.0,7.1,64.2,9.9
4bdc493b-6ff2-4ced-bb27-05783d8f38b3,2868,2,00:43:33.155,88,33,Pass,205,Málaga,Regular Play,True,Málaga,Sérgio Paulo Barbosa Valente,Left Defensive Midfield,"[65.6, 10.4]",4.243084,['fd488eab-85d4-4c25-8f44-c9ca9b78d78d'],3825855,Gonzalo Castro Irizábal,20.106964,-0.1749603,Ground Pass,"[85.4, 6.9]",Right Foot,Open Play,223,223,25859,6740.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,65.6,10.4,85.4,6.9
0fdc88f0-f512-4266-9443-be94f91de375,2870,2,00:43:42.931,88,42,Pass,205,Málaga,Regular Play,False,Málaga,Gonzalo Castro Irizábal,Left Midfield,"[108.8, 23.6]",1.475955,['90e305b4-f93c-4115-aefc-080222bb36ef'],3825855,Sérgio Paulo Barbosa Valente,12.624579,2.5821538,Ground Pass,"[98.1, 30.3]",Left Foot,Open Play,223,223,6740,25859.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,108.8,23.6,98.1,30.3
d5466245-9cec-4573-9732-287dd8a45128,2872,2,00:43:44.407,88,44,Pass,205,Málaga,Regular Play,False,Málaga,Sérgio Paulo Barbosa Valente,Left Defensive Midfield,"[98.8, 29.6]",0.875215,['ac8046df-537a-4a08-846e-3ad337560ae9'],3825855,Charles Días Barbosa de Oliveira,15.352199,1.1479424,High Pass,"[105.1, 43.6]",Left Foot,Open Play,223,223,25859,6707.0,False,1,False,Other,False,False,False,4c1b1909-6405-45de-a617-30b862189403,True,False,False,False,False,False,False,False,False,False,False,98.8,29.6,105.1,43.6
88632bbf-0951-44f7-aafb-6ebf5bfe3a55,2879,2,00:44:59.048,89,59,Pass,206,Levante UD,From Kick Off,True,Levante UD,Deyverson Brum Silva Acosta,Right Center Forward,"[60.0, 40.0]",0.336128,['40367777-133e-41e1-8a52-cc2ff78b7ab7'],3825855,Mauricio Andrés Cuero Castillo,30.956099,1.3493243,Ground Pass,"[66.8, 70.2]",Right Foot,Kick Off,221,221,25134,27463.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,60.0,40.0,66.8,70.2
98b276f9-abbb-401b-8909-4714e83127fd,2881,2,00:45:00.895,90,0,Pass,206,Levante UD,From Kick Off,False,Levante UD,Mauricio Andrés Cuero Castillo,Right Midfield,"[68.7, 70.9]",0.861853,['43f928df-62da-44df-9ec1-90a5cc6ae3b7'],3825855,José Antonio García Rabasco,12.3583975,-1.4735432,Ground Pass,"[69.9, 58.6]",Right Foot,Open Play,221,221,27463,24149.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,68.7,70.9,69.9,58.6
36570a8b-4178-478a-87dc-3b9703341871,2883,2,00:45:04.455,90,4,Pass,206,Levante UD,From Kick Off,True,Levante UD,José Antonio García Rabasco,Right Defensive Midfield,"[85.0, 65.4]",2.711684,['82f40f16-fcf9-4a7e-8b5b-40fc7d555a59'],3825855,No recipient,29.747772,-0.6206403,Ground Pass,"[109.2, 48.1]",Right Foot,Open Play,221,221,24149,-1.0,False,0,False,Other,False,True,False,No shot,False,False,False,False,False,False,False,False,False,False,False,85.0,65.4,109.2,48.1
812a9c93-dd85-485d-92e8-1d1de9b5255b,2885,2,00:45:25.362,90,25,Pass,207,Levante UD,From Corner,False,Levante UD,José Antonio García Rabasco,Right Defensive Midfield,"[120.0, 80.0]",1.396456,['9ca3c9ad-01d1-4520-9f23-3226ef469503'],3825855,No recipient,30.438133,-1.6959664,High Pass,"[116.2, 49.8]",Right Foot,Corner,221,221,24149,-1.0,False,0,False,Outswinging,False,False,False,No shot,False,True,False,False,False,False,False,False,False,False,False,120.0,80.0,116.2,49.8
839c2951-bb5e-4404-8e2d-26f2a46347a4,2889,2,00:45:31.638,90,31,Pass,207,Levante UD,From Corner,False,Levante UD,Mauricio Andrés Cuero Castillo,Right Midfield,"[80.1, 60.9]",1.962861,"['45ce78f1-a399-41be-a6dc-18b46d9c3cde', '6a01e4c7-a301-47ec-853b-7af433aa14ca']",3825855,Carl Medjani,14.385061,-2.9810154,Ground Pass,"[65.9, 58.6]",Right Foot,Recovery,221,221,27463,27656.0,True,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,80.1,60.9,65.9,58.6
520ff04f-9b4b-4407-aa69-2087396f8e5e,2892,2,00:45:35.093,90,35,Pass,207,Levante UD,From Corner,False,Levante UD,Carl Medjani,Right Center Back,"[65.9, 58.6]",3.293503,['4d477074-230e-4339-8ea5-b122e4e34e39'],3825855,Joan Verdú Fernández,58.48111,-1.0321363,High Pass,"[95.9, 8.4]",Right Foot,Open Play,221,221,27656,26211.0,False,1,False,Other,False,False,True,No shot,False,False,False,False,False,False,False,False,False,False,False,65.9,58.6,95.9,8.4
707143b7-b059-4388-ad7a-f89d38a0374a,2895,2,00:45:43.564,90,43,Pass,207,Levante UD,From Corner,False,Levante UD,Joan Verdú Fernández,Left Back,"[96.7, 8.1]",1.700534,['63ec7baf-cc62-4c6d-ab14-dd1b348ae4db'],3825855,José Luis Morales Nogales,17.383326,0.907735,Low Pass,"[107.4, 21.8]",Left Foot,Open Play,221,221,26211,6668.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,96.7,8.1,107.4,21.8
468969a5-87a8-4486-a054-8cfec722d324,2902,2,00:45:46.642,90,46,Pass,207,Levante UD,From Corner,False,Málaga,Duje Čop,Right Center Forward,"[4.2, 59.6]",1.916553,,3825855,No recipient,28.568514,0.7952988,High Pass,"[24.2, 80.0]",Right Foot,Open Play,221,223,8419,-1.0,False,0,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,4.2,59.6,24.2,80.0
1c57a24e-c2ea-4501-b078-b7bbe2affe42,2903,2,00:45:54.780,90,54,Pass,208,Levante UD,From Throw In,False,Levante UD,Joan Verdú Fernández,Left Back,"[89.6, 0.1]",2.069336,['e84b4911-a3a5-4af6-b014-e084701fa3b6'],3825855,José Antonio García Rabasco,24.339268,0.10702747,High Pass,"[113.8, 2.7]",Other,Throw-in,221,221,26211,24149.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,89.6,0.1,113.8,2.7
76e360e0-eecb-4334-b940-20b92253d430,2910,2,00:46:01.887,91,1,Pass,208,Levante UD,From Throw In,False,Málaga,Raúl Albentosa Redal,Right Center Back,"[16.7, 77.1]",0.271543,['30117861-7bbb-4b78-af3c-3f93cc513d8a'],3825855,No recipient,4.494441,0.36397895,Low Pass,"[20.9, 78.7]",Right Foot,Open Play,221,223,6727,-1.0,False,0,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,16.7,77.1,20.9,78.7
dc79f986-d893-4971-9691-b114508211ae,2914,2,00:46:03.784,91,3,Pass,208,Levante UD,From Throw In,False,Levante UD,José Luis Morales Nogales,Left Midfield,"[98.3, 11.8]",1.389746,['5515f8ca-df51-464b-a4e1-996024506c03'],3825855,Víctor Camarasa Ferrando,12.932131,2.257614,Ground Pass,"[90.1, 21.8]",Right Foot,Open Play,221,221,6668,6659.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,98.3,11.8,90.1,21.8
025bcddc-52e0-41e9-9011-748b2d573445,2917,2,00:46:06.830,91,6,Pass,208,Levante UD,From Throw In,False,Levante UD,Víctor Camarasa Ferrando,Left Defensive Midfield,"[90.1, 23.5]",1.169116,['f9ce8155-240d-4e0e-a015-eace7627685f'],3825855,Deyverson Brum Silva Acosta,23.970816,1.3521274,Ground Pass,"[95.3, 46.9]",Right Foot,Open Play,221,221,6659,25134.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,90.1,23.5,95.3,46.9
caecfadb-5457-4115-8533-b95627e79b0d,2920,2,00:46:08.876,91,8,Pass,208,Levante UD,From Throw In,False,Levante UD,Deyverson Brum Silva Acosta,Right Center Forward,"[95.9, 46.5]",0.660427,['0c59f4e4-d541-4a46-b5b5-79ba0b9a5d67'],3825855,No recipient,5.95483,-0.7140907,Ground Pass,"[100.4, 42.6]",Left Foot,Open Play,221,221,25134,-1.0,False,0,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,95.9,46.5,100.4,42.6
05739423-5122-4785-a424-8e72012e9017,2922,2,00:46:10.983,91,10,Pass,209,Málaga,Regular Play,False,Málaga,Charles Días Barbosa de Oliveira,Left Center Forward,"[51.4, 45.3]",1.82402,['13a30932-5db3-4df9-8b01-3bebab36b7c3'],3825855,Sérgio Paulo Barbosa Valente,11.486514,-2.2822554,High Pass,"[43.9, 36.6]",Right Foot,Recovery,223,223,6707,25859.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,51.4,45.3,43.9,36.6
3d3d06fc-0143-4e57-9057-02ced1205e1a,2925,2,00:46:12.831,91,12,Pass,209,Málaga,Regular Play,False,Málaga,Sérgio Paulo Barbosa Valente,Left Defensive Midfield,"[44.6, 37.1]",2.518767,['f5d9d776-253e-443d-9e27-04da8e427ef0'],3825855,Christian Atsu Twasam,30.754675,0.8798049,Ground Pass,"[64.2, 60.8]",Left Foot,Open Play,223,223,25859,3084.0,False,1,False,Other,False,False,False,9d1b2dd7-17cc-4064-8cbc-7ae9697a3bd2,True,False,False,False,False,False,False,False,False,False,False,44.6,37.1,64.2,60.8
