id,index,period,timestamp,minute,second,type,possession,possession_team,play_pattern,team,player,position,location,duration,related_events,match_id,pass_recipient,pass_length,pass_angle,pass_height,pass_end_location,pass_body_part,pass_type,possession_team_id,team_id,player_id,pass_recipient_id,pass_outcome,under_pressure,off_camera,pass_aerial_won,pass_cross,pass_switch,pass_miscommunication,pass_assisted_shot_id,pass_goal_assist,pass_shot_assist,counterpress,pass_no_touch,out,pass_cut_back,pass_outswinging,pass_technique,pass_straight,pass_deflected,pass_inswinging,pass_through_ball,player_x,player_y,pass_end_x,pass_end_y
7d0e2da7-9d73-4bdb-aa50-647554321780,3365,2,00:37:23.003,82,23,Pass,189,Udinese,Regular Play,Udinese,Molla Wagué,Right Center Back,"[81.5, 71.8]",0.918172,['fe626f11-29e2-4c4f-a92c-87b53eb86273'],3879700,Panagiotis Giorgios Kone,6.7230945,1.0405805,Ground Pass,"[84.9, 77.6]",Right Foot,Open Play,230,230,3577,33529.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,81.5,71.8,84.9,77.6
5385763d-88fa-4883-86fc-1cd57584b9af,3368,2,00:37:29.142,82,29,Pass,189,Udinese,Regular Play,Udinese,Panagiotis Giorgios Kone,Right Center Midfield,"[73.6, 69.5]",2.160484,['f86829ec-ac58-4093-bbbc-643a3f926b4d'],3879700,Francesco Lodi,29.378393,-2.8123074,Ground Pass,"[45.8, 60.0]",Right Foot,Open Play,230,230,33529,40367.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,73.6,69.5,45.8,60.0
bc224e17-2a4e-4c97-8d92-6d15f92fb320,3371,2,00:37:31.955,82,31,Pass,189,Udinese,Regular Play,Udinese,Francesco Lodi,Center Defensive Midfield,"[45.1, 58.4]",2.71691,['156f4421-5ad6-4223-8324-7513ded8361b'],3879700,Iván Rodrigo Piris Leguizamón,40.609974,-1.5486325,Ground Pass,"[46.0, 17.8]",Left Foot,Open Play,230,230,40367,46670.0,1,False,False,False,False,True,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,45.1,58.4,46.0,17.8
1d4f20a3-9c6a-43d2-8522-518a23e2cbcb,3374,2,00:37:37.198,82,37,Pass,189,Udinese,Regular Play,Udinese,Iván Rodrigo Piris Leguizamón,Left Center Back,"[52.3, 13.9]",1.289994,['6d7f1e42-ab0e-4192-9430-fc3ce5731cf9'],3879700,Francesco Lodi,12.25765,1.3654009,Ground Pass,"[54.8, 25.9]",Right Foot,Open Play,230,230,46670,40367.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,52.3,13.9,54.8,25.9
ad8562d9-7588-4a89-b3c6-68aa3f0aa349,3377,2,00:37:39.479,82,39,Pass,189,Udinese,Regular Play,Udinese,Francesco Lodi,Center Defensive Midfield,"[54.8, 22.3]",2.231172,['d7b892cb-bf65-4e83-9121-b98ed729f9c1'],3879700,Iván Rodrigo Piris Leguizamón,24.21673,-0.6063281,Ground Pass,"[74.7, 8.5]",Left Foot,Open Play,230,230,40367,46670.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,54.8,22.3,74.7,8.5
f5cf8a1b-215b-4e82-ad0f-553f1fe36c46,3380,2,00:37:42.014,82,42,Pass,189,Udinese,Regular Play,Udinese,Iván Rodrigo Piris Leguizamón,Left Center Back,"[75.6, 7.4]",1.008137,['eb3ae757-3d47-4764-bda3-4ef41ec09bf0'],3879700,Duván Esteban Zapata Banguera,15.023315,0.5381364,Ground Pass,"[88.5, 15.1]",Right Foot,Open Play,230,230,46670,7017.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,75.6,7.4,88.5,15.1
2febf4f8-27ec-45d9-90f4-221fc73e4735,3386,2,00:38:38.645,83,38,Pass,190,Udinese,From Free Kick,Udinese,Francesco Lodi,Center Defensive Midfield,"[93.5, 8.1]",1.378145,['4f273126-8c49-4d3b-860c-1367ddfda394'],3879700,Duván Esteban Zapata Banguera,34.172066,1.0901346,High Pass,"[109.3, 38.4]",Left Foot,Free Kick,230,230,40367,7017.0,1,False,False,False,True,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,93.5,8.1,109.3,38.4
2afb9931-05f8-4a1e-9200-28aaeaca6a2b,3391,2,00:38:45.660,83,45,Pass,190,Udinese,From Free Kick,Udinese,Iván Rodrigo Piris Leguizamón,Left Center Back,"[63.2, 49.7]",1.941172,['fa2eec32-2cfe-4409-a5dd-4520b87cf2f6'],3879700,Panagiotis Giorgios Kone,20.412006,1.2103055,Low Pass,"[70.4, 68.8]",Right Foot,Recovery,230,230,46670,33529.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,63.2,49.7,70.4,68.8
929b317c-0b48-4579-945c-956b54ddf8ea,3394,2,00:38:49.899,83,49,Pass,190,Udinese,From Free Kick,Udinese,Panagiotis Giorgios Kone,Right Center Midfield,"[77.9, 72.7]",3.173862,"['201f049b-b62f-404c-af48-32471a11ff3d', '683afe0e-165e-48c2-b0e5-98c002b8a93e']",3879700,Duván Esteban Zapata Banguera,47.660152,-0.6409833,High Pass,"[116.1, 44.2]",Right Foot,Open Play,230,230,33529,7017.0,0,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,77.9,72.7,116.1,44.2
f897232e-b807-4df7-84c1-27185d1aa177,3397,2,00:38:55.392,83,55,Pass,190,Udinese,From Free Kick,Palermo,Giancarlo González Castro,Left Center Back,"[2.5, 24.3]",2.738624,"['28f61b5b-1c3f-48ff-a664-8d7f0e89d42d', '6f66a931-b32e-4353-8af2-377338879d03']",3879700,Ivaylo Chochev,29.912706,-0.79721797,Low Pass,"[23.4, 2.9]",Left Foot,Recovery,230,2256,5584,40349.0,0,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,2.5,24.3,23.4,2.9
bdf0fc5a-ad9f-4275-92fe-faaebce4024a,3401,2,00:38:59.069,83,59,Pass,190,Udinese,From Free Kick,Udinese,Panagiotis Giorgios Kone,Right Center Midfield,"[100.0, 78.1]",2.069034,['1961dba5-75f7-456c-b373-9e40a4020a58'],3879700,Felipe Dias da Silva dal Belo,38.327015,-1.252346,High Pass,"[112.0, 41.7]",Right Foot,Open Play,230,230,33529,6938.0,1,False,False,False,True,False,False,1814a570-b5bb-4c53-805f-25b368a2f95a,False,True,False,False,False,False,False,Other,False,False,False,False,100.0,78.1,112.0,41.7
4d13ace9-961a-46a4-a7a0-a253419a9272,3406,2,00:39:38.063,84,38,Pass,191,Udinese,From Corner,Udinese,Bruno Miguel Borges Fernandes,Left Center Midfield,"[120.0, 0.1]",1.328783,['fa293899-674d-4fb3-bd84-cb69b50069a5'],3879700,No recipient,39.42436,1.677532,High Pass,"[115.8, 39.3]",Right Foot,Corner,230,230,5204,-1.0,0,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Inswinging,False,False,True,False,120.0,0.1,115.8,39.3
d0ec570e-005e-48e7-b0b7-1119ed1f04b7,3412,2,00:39:50.200,84,50,Pass,191,Udinese,From Corner,Udinese,Iván Rodrigo Piris Leguizamón,Left Center Back,"[51.5, 26.8]",2.062839,['e279121e-7956-45bd-a620-4fb74d60828a'],3879700,Ali Adnan Kadhim Al Tameemi,40.397648,-0.4370758,High Pass,"[88.1, 9.7]",Right Foot,Open Play,230,230,46670,8191.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,51.5,26.8,88.1,9.7
5ed7f99e-4467-4aa2-b87f-4074791cd3d0,3415,2,00:39:52.343,84,52,Pass,191,Udinese,From Corner,Udinese,Ali Adnan Kadhim Al Tameemi,Left Wing Back,"[88.1, 9.7]",1.157659,"['e719f0be-1499-40ad-b87e-591c0695eb44', 'ea52a506-6358-42c2-9880-d51ced9425db']",3879700,Francesco Lodi,18.574446,1.2132859,Low Pass,"[94.6, 27.1]",Right Foot,Open Play,230,230,8191,40367.0,0,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,88.1,9.7,94.6,27.1
3486e487-182a-4540-9334-7be7e04c84f0,3420,2,00:39:58.047,84,58,Pass,192,Palermo,From Counter,Palermo,Edoardo Goldaniga,Right Center Back,"[51.7, 54.2]",2.178311,['49c20719-9873-4fe9-839d-e8efe7ac2167'],3879700,Uroš Đurđević,36.824585,-0.37243798,Ground Pass,"[86.0, 40.8]",Right Foot,Open Play,2256,2256,8102,23846.0,1,False,False,False,False,False,False,9f32c8e8-024c-4318-be29-5e704b24ba77,False,True,False,False,False,False,False,Other,False,False,False,False,51.7,54.2,86.0,40.8
471fba71-4507-4ecc-9266-25e4ea04c1a5,3426,2,00:41:02.523,86,2,Pass,193,Palermo,From Corner,Palermo,Oscar Hiljemark,Right Center Midfield,"[120.0, 80.0]",0.70107,['307a9d87-1035-4b9d-b7a9-fc8cd71d08b9'],3879700,Franco Damián Vázquez,5.440588,-2.5127964,Ground Pass,"[115.6, 76.8]",Right Foot,Corner,2256,2256,5605,6719.0,1,False,True,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,120.0,80.0,115.6,76.8
865b9b0c-f76b-4d8b-ac33-7b8bc1dfb3ae,3428,2,00:41:04.914,86,4,Pass,193,Palermo,From Corner,Palermo,Franco Damián Vázquez,Center Attacking Midfield,"[116.1, 76.1]",2.229256,['eb3d78fe-6b2a-4b3e-b0e5-1bd3eab3b0c2'],3879700,Oscar Hiljemark,18.352112,-1.8580778,High Pass,"[110.9, 58.5]",Left Foot,Open Play,2256,2256,6719,5605.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,116.1,76.1,110.9,58.5
b10e14e9-09bc-443c-b5b6-cdb46d911563,3432,2,00:41:07.182,86,7,Pass,193,Palermo,From Corner,Palermo,Oscar Hiljemark,Right Center Midfield,"[109.7, 57.4]",1.421259,"['83eacb8b-e18b-4014-bf50-17a75088e80b', 'edbabe24-7d22-4c62-8031-9ce4f4b879df']",3879700,Edoardo Goldaniga,13.472936,-1.4666964,High Pass,"[111.1, 44.0]",Right Foot,Open Play,2256,2256,5605,8102.0,0,False,False,False,True,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,109.7,57.4,111.1,44.0
d3d6e72f-bfa2-4f3a-a87f-dabcf76806fb,3438,2,00:41:11.253,86,11,Pass,193,Palermo,From Corner,Udinese,Francesco Lodi,Center Defensive Midfield,"[25.3, 38.8]",3.169122,['d24861b1-393e-4dc5-8593-f2101183e529'],3879700,Duván Esteban Zapata Banguera,33.0103,0.4446797,High Pass,"[55.1, 53.0]",Right Foot,Open Play,2256,230,40367,7017.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,25.3,38.8,55.1,53.0
41e4a8c7-4845-4d1c-9707-9945a4f8c987,3443,2,00:41:16.133,86,16,Pass,193,Palermo,From Corner,Palermo,Mato Jajalo,Center Defensive Midfield,"[70.4, 29.3]",1.080155,['d2052cbe-6a00-4aef-9d8f-e23882b6fe33'],3879700,Uroš Đurđević,18.096685,-0.52051693,Ground Pass,"[86.1, 20.3]",Right Foot,Recovery,2256,2256,30735,23846.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,70.4,29.3,86.1,20.3
77e62ec2-e355-493e-bb96-632af342e94e,3445,2,00:41:17.213,86,17,Pass,193,Palermo,From Corner,Palermo,Uroš Đurđević,Right Center Forward,"[86.3, 20.1]",1.643764,['6524964b-a311-4428-a088-3b5ca22dae8a'],3879700,Aleksandar Trajkovski,7.283543,0.7951066,High Pass,"[91.4, 25.3]",Right Foot,Open Play,2256,2256,23846,30512.0,1,False,False,False,False,False,False,1d0a9baa-b72e-4cc3-8ad6-3ffee4ceed31,True,False,False,False,False,False,False,Other,False,False,False,False,86.3,20.1,91.4,25.3
baa48e7c-343e-4255-997a-b1a45f4524bd,3451,2,00:42:19.010,87,19,Pass,194,Udinese,From Kick Off,Udinese,Bruno Miguel Borges Fernandes,Left Center Midfield,"[61.0, 40.1]",1.25947,['00a6a826-f65e-4fe1-a962-63677bd17dcf'],3879700,Duván Esteban Zapata Banguera,4.215448,1.960113,Ground Pass,"[59.4, 44.0]",Right Foot,Kick Off,230,230,5204,7017.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,61.0,40.1,59.4,44.0
a4a46be2-5c81-4da7-a0e9-cdecd45797be,3453,2,00:42:20.269,87,20,Pass,194,Udinese,From Kick Off,Udinese,Duván Esteban Zapata Banguera,Right Center Forward,"[59.6, 44.0]",0.865033,['2132d76e-7393-43f4-98f7-abb38957ed54'],3879700,Francesco Lodi,8.234683,-2.7159703,Ground Pass,"[52.1, 40.6]",Right Foot,Open Play,230,230,7017,40367.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,59.6,44.0,52.1,40.6
4bf43bb5-72bd-4808-8ce7-17c28aa41db9,3456,2,00:42:22.130,87,22,Pass,194,Udinese,From Kick Off,Udinese,Francesco Lodi,Center Defensive Midfield,"[53.1, 37.9]",2.273773,['a4d0bb5c-c062-4634-b188-6eb9e32bfcd7'],3879700,Ali Adnan Kadhim Al Tameemi,40.38329,-0.7661361,Ground Pass,"[82.2, 9.9]",Left Foot,Open Play,230,230,40367,8191.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,53.1,37.9,82.2,9.9
0b9de550-7fd1-495b-ae5e-8065909780f6,3459,2,00:42:27.378,87,27,Pass,194,Udinese,From Kick Off,Udinese,Ali Adnan Kadhim Al Tameemi,Left Wing Back,"[89.7, 8.3]",2.85563,['d3e2fff8-5423-4e03-876a-b47147771695'],3879700,Bruno Miguel Borges Fernandes,21.045902,0.18155345,Ground Pass,"[110.4, 12.1]",Right Foot,Open Play,230,230,8191,5204.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,89.7,8.3,110.4,12.1
fd9de02d-9845-40e5-8260-8f075f151f4d,3465,2,00:42:47.211,87,47,Pass,195,Udinese,From Corner,Udinese,Bruno Miguel Borges Fernandes,Left Center Midfield,"[120.0, 0.1]",5.548912,['da25d777-0970-442e-8290-48a2dbf62175'],3879700,Panagiotis Giorgios Kone,77.91874,1.6969024,High Pass,"[110.2, 77.4]",Right Foot,Corner,230,230,5204,33529.0,1,False,False,False,False,True,False,No shot,False,False,False,False,False,False,False,Inswinging,False,False,True,False,120.0,0.1,110.2,77.4
d5c14c1e-4048-4a8d-a342-db055612df9d,3468,2,00:42:59.389,87,59,Pass,195,Udinese,From Corner,Udinese,Panagiotis Giorgios Kone,Right Center Midfield,"[92.3, 72.0]",2.418016,['2237d795-ad61-472b-a2a4-e5c3067a6ac3'],3879700,Francesco Lodi,19.044422,-0.06831458,Ground Pass,"[111.3, 70.7]",Left Foot,Open Play,230,230,33529,40367.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,92.3,72.0,111.3,70.7
2feedb75-b8fb-47d6-a07b-9260ac6e763f,3471,2,00:43:02.282,88,2,Pass,195,Udinese,From Corner,Udinese,Francesco Lodi,Center Defensive Midfield,"[111.8, 70.6]",0.692272,"['a5da984f-f26f-47a0-8a28-618bbb6c40a0', 'd04b5b9a-a80f-47fa-bf2e-f1c66a26e39a']",3879700,Panagiotis Giorgios Kone,4.9030604,2.9361973,Ground Pass,"[107.0, 71.6]",Right Foot,Open Play,230,230,40367,33529.0,0,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,111.8,70.6,107.0,71.6
015c159c-5cf3-470e-af31-f8f7892e3ea6,3479,2,00:43:12.546,88,12,Pass,195,Udinese,From Corner,Palermo,Franco Damián Vázquez,Center Attacking Midfield,"[75.6, 17.4]",1.902359,['8286b0ee-1ca9-4a7f-b456-203db68532a2'],3879700,Uroš Đurđević,37.473324,1.0235119,Ground Pass,"[95.1, 49.4]",Left Foot,Open Play,230,2256,6719,23846.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,75.6,17.4,95.1,49.4
b0a228da-318c-4be1-8279-3f9de8b48976,3482,2,00:43:14.489,88,14,Pass,195,Udinese,From Corner,Palermo,Uroš Đurđević,Right Center Forward,"[95.7, 50.4]",1.02207,"['33d0bbbf-e168-4949-b0c1-8998d0ae84f4', '7c4c447a-b35a-4732-963e-4eee28564afe']",3879700,Oscar Hiljemark,13.738268,-1.142964,High Pass,"[101.4, 37.9]",Right Foot,Open Play,230,2256,23846,5605.0,0,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,95.7,50.4,101.4,37.9
9ee8cb95-57a5-40ae-8e3f-276fc3999a16,3485,2,00:43:17.336,88,17,Pass,195,Udinese,From Corner,Udinese,Francesco Lodi,Center Defensive Midfield,"[23.2, 45.8]",1.77106,['38cd1db7-1c30-4b0e-b327-8c727df7b303'],3879700,Panagiotis Giorgios Kone,18.005554,0.21264492,Ground Pass,"[40.8, 49.6]",Right Foot,Recovery,230,230,40367,33529.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,23.2,45.8,40.8,49.6
c89c2a2b-8ca6-43cb-b292-2f7951d2d5f2,3488,2,00:43:19.420,88,19,Pass,195,Udinese,From Corner,Udinese,Panagiotis Giorgios Kone,Right Center Midfield,"[40.6, 49.2]",2.520802,['46616036-782b-4c72-97c9-9c17e5d30e04'],3879700,Ali Adnan Kadhim Al Tameemi,30.729301,-1.3242391,Ground Pass,"[48.1, 19.4]",Right Foot,Open Play,230,230,33529,8191.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,40.6,49.2,48.1,19.4
5574daf9-68f6-418c-b641-56a95d223920,3491,2,00:43:23.786,88,23,Pass,195,Udinese,From Corner,Udinese,Ali Adnan Kadhim Al Tameemi,Left Wing Back,"[57.5, 19.2]",1.060685,['5573a6e5-2a72-49b2-a928-0a9e262cb941'],3879700,Cyril Théréau,11.6,0.0,Ground Pass,"[69.1, 19.2]",Left Foot,Open Play,230,230,8191,8272.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,57.5,19.2,69.1,19.2
ebbf12ce-44d9-40b0-b6b2-bc9b2eae40fa,3494,2,00:43:28.608,88,28,Pass,195,Udinese,From Corner,Udinese,Cyril Théréau,Left Center Forward,"[90.1, 26.1]",1.754521,['6cbc5c0c-a196-44dc-b4ef-e9a15b27ed8d'],3879700,Panagiotis Giorgios Kone,21.119186,1.6134245,Ground Pass,"[89.2, 47.2]",Left Foot,Open Play,230,230,8272,33529.0,1,False,False,False,False,False,False,2ba536e2-074f-4fec-a6e4-b3bb9d58c702,False,True,False,False,False,False,False,Other,False,False,False,False,90.1,26.1,89.2,47.2
f8da73e5-38bb-4ac9-85ec-1664b8023b29,3502,2,00:44:09.057,89,9,Pass,196,Palermo,From Goal Kick,Palermo,Stefano Sorrentino,Goalkeeper,"[6.0, 44.0]",3.451363,['dd8b89b2-3209-441a-bce2-df3f8ed0c590'],3879700,Franco Damián Vázquez,58.60418,-0.011944825,High Pass,"[64.6, 43.3]",Right Foot,Goal Kick,2256,2256,7055,6719.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,6.0,44.0,64.6,43.3
6a9af560-5360-4da0-a0eb-4c070860a393,3509,2,00:44:14.141,89,14,Pass,197,Udinese,Regular Play,Udinese,Francesco Lodi,Center Defensive Midfield,"[52.1, 33.6]",2.126446,['11f687ea-748e-4ecf-881e-b8e3cb8d17a5'],3879700,Iván Rodrigo Piris Leguizamón,21.37709,-1.9695457,Ground Pass,"[43.8, 13.9]",Left Foot,Open Play,230,230,40367,46670.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,52.1,33.6,43.8,13.9
18e6580a-77c0-4fdc-8e10-41ac66d45e43,3511,2,00:44:16.268,89,16,Pass,197,Udinese,Regular Play,Udinese,Iván Rodrigo Piris Leguizamón,Left Center Back,"[43.8, 13.7]",0.389623,['e5c0a6dd-4cf5-4198-be95-882baa31cba6'],3879700,No recipient,5.4037023,-0.037020117,High Pass,"[49.2, 13.5]",Left Foot,Open Play,230,230,46670,-1.0,0,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,43.8,13.7,49.2,13.5
ed3463ad-df4c-4cee-b3c8-6f2d9e56acc7,3513,2,00:44:26.397,89,26,Pass,198,Udinese,From Throw In,Udinese,Iván Rodrigo Piris Leguizamón,Left Center Back,"[36.1, 0.1]",1.677211,['bc887ccb-6b0a-4384-a0cc-f54f6f5a5807'],3879700,Cyril Théréau,24.583735,0.6874467,High Pass,"[55.1, 15.7]",Other,Throw-in,230,230,46670,8272.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,36.1,0.1,55.1,15.7
25f3dd19-c7ee-44f5-8c6b-72faa9e89a0b,3519,2,00:44:34.593,89,34,Pass,199,Udinese,From Throw In,Udinese,Iván Rodrigo Piris Leguizamón,Left Center Back,"[56.2, 0.1]",0.98692,['5f3f4ee3-b0c8-456a-a1aa-d62f9d6fee79'],3879700,Cyril Théréau,12.120231,0.45257795,Low Pass,"[67.1, 5.4]",Other,Throw-in,230,230,46670,8272.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,56.2,0.1,67.1,5.4
0fbc30fa-8903-41e6-b9e5-7c7694af589a,3525,2,00:44:45.147,89,45,Pass,200,Udinese,From Throw In,Udinese,Iván Rodrigo Piris Leguizamón,Left Center Back,"[58.0, 0.1]",0.850373,['1591c9a3-bac7-47b4-ba26-a7652c491d05'],3879700,Cyril Théréau,14.6102705,0.7078839,Low Pass,"[69.1, 9.6]",Other,Throw-in,230,230,46670,8272.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,58.0,0.1,69.1,9.6
2907cb28-9f88-4a9c-a9fe-6a39e065608f,3529,2,00:44:47.471,89,47,Pass,200,Udinese,From Throw In,Udinese,Cyril Théréau,Left Center Forward,"[69.7, 9.7]",1.252953,"['7050ebaf-f990-46d6-b5b4-da69527c45aa', 'de03f770-55a1-4a8e-bfaf-1203e04399e7', 'eace01a0-fbe7-4f58-9130-07a554b3aff9']",3879700,Francesco Lodi,9.689685,2.3343003,Ground Pass,"[63.0, 16.7]",Right Foot,Open Play,230,230,8272,40367.0,0,True,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,69.7,9.7,63.0,16.7
84654746-0214-486a-a94b-e5bcde6c5540,3533,2,00:44:50.918,89,50,Pass,201,Palermo,From Counter,Palermo,Franco Damián Vázquez,Center Attacking Midfield,"[60.1, 60.0]",2.274133,['dcab8769-5371-4b26-a280-60192432a591'],3879700,Aleksandar Trajkovski,43.12818,-0.6240231,High Pass,"[95.1, 34.8]",Left Foot,Open Play,2256,2256,6719,30512.0,1,False,False,False,False,False,False,e992be00-a7d1-423c-a0c5-9158f636bba6,False,True,False,False,False,False,False,Other,False,False,False,False,60.1,60.0,95.1,34.8
7d08cd3b-3003-4967-a625-224ef64c143c,3539,2,00:45:27.465,90,27,Pass,202,Palermo,From Corner,Palermo,Oscar Hiljemark,Right Center Midfield,"[120.0, 0.1]",1.424245,"['5531054d-4e00-4c52-b89e-afc193a37915', 'becb2e66-db1f-4361-af79-294bd17a40ad']",3879700,Edoardo Goldaniga,37.04821,1.758134,High Pass,"[113.1, 36.5]",Right Foot,Corner,2256,2256,5605,8102.0,0,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Inswinging,False,False,True,False,120.0,0.1,113.1,36.5
32594084-99e0-43a5-8648-9091fe21b6d7,3543,2,00:45:37.526,90,37,Pass,203,Palermo,From Throw In,Palermo,Ivaylo Chochev,Left Center Midfield,"[80.0, 0.1]",1.811806,['8e27d8e2-e5e0-43dc-b3d8-f4e2a51c4f0b'],3879700,Achraf Lazaar,13.803261,2.4023156,Low Pass,"[69.8, 9.4]",Other,Throw-in,2256,2256,40349,10032.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,80.0,0.1,69.8,9.4
d36f1d2b-b514-4e65-a7dc-1cd1c7ee3b17,3546,2,00:45:39.458,90,39,Pass,203,Palermo,From Throw In,Palermo,Achraf Lazaar,Left Back,"[69.8, 8.1]",0.702067,['8905d894-f716-4bac-bbff-0b42a42cb85b'],3879700,Ivaylo Chochev,7.6576757,-0.7114591,Ground Pass,"[75.6, 3.1]",Left Foot,Open Play,2256,2256,10032,40349.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,69.8,8.1,75.6,3.1
