id,index,period,timestamp,minute,second,type,possession,possession_team,play_pattern,team,player,position,location,duration,related_events,match_id,pass_recipient,pass_length,pass_angle,pass_height,pass_end_location,pass_body_part,pass_type,possession_team_id,team_id,player_id,pass_recipient_id,under_pressure,pass_outcome,pass_switch,pass_through_ball,pass_technique,off_camera,pass_cross,pass_assisted_shot_id,pass_shot_assist,pass_aerial_won,pass_goal_assist,pass_inswinging,pass_deflected,counterpress,pass_outswinging,pass_cut_back,pass_straight,pass_no_touch,out,pass_miscommunication,player_x,player_y,pass_end_x,pass_end_y
258f4077-aeda-4e43-b6f8-f423678b78e5,3720,2,00:38:36.081,83,36,Pass,162,Schalke 04,Regular Play,Schalke 04,Klaas-Jan Huntelaar,Center Forward,"[87.4, 57.2]",1.729361,['59c458c6-eb2c-4cec-94ce-bfb47e573feb'],3890561,Alessandro Schöpf,13.189389,0.710271,Ground Pass,"[97.4, 65.8]",Right Foot,Open Play,181,181,8060,11281.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,87.4,57.2,97.4,65.8
16fcbf11-d0ee-4a9d-a7ad-b447825986c1,3723,2,00:38:38.644,83,38,Pass,162,Schalke 04,Regular Play,Schalke 04,Alessandro Schöpf,Right Midfield,"[100.3, 66.9]",4.705146,['87eff60f-55ea-422e-94e2-4017fba44609'],3890561,Sead Kolašinac,59.504116,-1.5825605,High Pass,"[99.6, 7.4]",Right Foot,Open Play,181,181,11281,3510.0,False,1,True,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,100.3,66.9,99.6,7.4
fc04dc03-0b44-46a6-be5c-a479228c6c76,3726,2,00:38:46.346,83,46,Pass,162,Schalke 04,Regular Play,Schalke 04,Sead Kolašinac,Left Back,"[107.9, 17.8]",1.318288,['96c10d7e-b772-4307-9ebc-c74fc2480455'],3890561,Younès Belhanda,17.047287,2.6464593,Ground Pass,"[92.9, 25.9]",Left Foot,Open Play,181,181,3510,5242.0,False,1,False,False,Other,False,False,82ba2a4c-6807-4019-89d8-30acc70d5d57,True,False,False,False,False,False,False,False,False,False,False,False,107.9,17.8,92.9,25.9
ed9a441d-665b-47aa-b000-159f8bd2ae7f,3731,2,00:38:52.550,83,52,Pass,164,Hoffenheim,From Keeper,Hoffenheim,Jens Grahl,Goalkeeper,"[4.2, 35.7]",1.460577,['2e545276-2dd4-4ecf-a0f6-bd1f7ec3a9cc'],3890561,Andrej Kramarić,23.505318,-0.26252073,Ground Pass,"[26.9, 29.6]",Keeper Arm,Open Play,175,175,37972,5460.0,False,1,False,False,Other,True,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,4.2,35.7,26.9,29.6
de40519a-1a27-4c40-ba16-d339ca4e925d,3733,2,00:38:55.623,83,55,Pass,164,Hoffenheim,From Keeper,Hoffenheim,Andrej Kramarić,Left Center Forward,"[32.1, 28.9]",1.112108,['2399114b-f37b-4ed4-b540-1966d486223d'],3890561,Tarik Elyounoussi,8.401191,-1.4154321,Ground Pass,"[33.4, 20.6]",Right Foot,Open Play,175,175,5460,26832.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,32.1,28.9,33.4,20.6
56d179b3-c407-4265-aa0c-014cf9e6739d,3737,2,00:39:00.929,84,0,Pass,164,Hoffenheim,From Keeper,Hoffenheim,Tarik Elyounoussi,Left Back,"[39.4, 15.3]",1.103878,"['5f691353-f0e9-4792-8e30-812571fb1591', 'b6ea34c7-56cc-4b7a-a1d5-99cbfb23ec2b']",3890561,Ermin Bičakčić,10.841587,2.8899026,Ground Pass,"[28.9, 18.0]",Right Foot,Open Play,175,175,26832,9396.0,True,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,39.4,15.3,28.9,18.0
1a98efcf-8e0a-459a-9a0f-39600c603498,3740,2,00:39:03.377,84,3,Pass,164,Hoffenheim,From Keeper,Hoffenheim,Ermin Bičakčić,Left Center Back,"[26.9, 19.4]",1.787635,['dd9351fe-fcf4-4309-b179-dd25ee9a7ba6'],3890561,Fabian Lukas Schär,28.398592,1.3651136,Ground Pass,"[32.7, 47.2]",Right Foot,Open Play,175,175,9396,5537.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,26.9,19.4,32.7,47.2
936f8eb7-c88b-48cd-aca3-bb8864c1e839,3743,2,00:39:06.614,84,6,Pass,164,Hoffenheim,From Keeper,Hoffenheim,Fabian Lukas Schär,Right Center Back,"[33.7, 46.7]",2.38483,['498d6c7e-b0bd-42d4-b276-d9ea805a6e56'],3890561,Pavel Kadeřábek,32.8288,0.90414274,Ground Pass,"[54.0, 72.5]",Right Foot,Open Play,175,175,5537,9397.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,33.7,46.7,54.0,72.5
b8a5b115-f5a6-4bb5-aa28-e75ed25b0136,3746,2,00:39:09.079,84,9,Pass,164,Hoffenheim,From Keeper,Hoffenheim,Pavel Kadeřábek,Right Back,"[56.7, 73.1]",1.674817,['519fb062-33c1-4d60-b73d-1c637b966aa8'],3890561,Fabian Lukas Schär,21.914606,-2.534605,Ground Pass,"[38.7, 60.6]",Right Foot,Open Play,175,175,9397,5537.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,56.7,73.1,38.7,60.6
abb66435-ff13-42e8-8291-2248f582b3d0,3749,2,00:39:12.794,84,12,Pass,164,Hoffenheim,From Keeper,Hoffenheim,Fabian Lukas Schär,Right Center Back,"[43.1, 59.8]",1.40463,['a939bc93-94a4-4ff4-8146-07845f009572'],3890561,Eugen Polanski,15.008331,-0.61018014,Ground Pass,"[55.4, 51.2]",Right Foot,Open Play,175,175,5537,8404.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,43.1,59.8,55.4,51.2
4076e037-87a4-4168-8c5a-dc65b6527bde,3753,2,00:39:14.765,84,14,Pass,164,Hoffenheim,From Keeper,Hoffenheim,Eugen Polanski,Left Defensive Midfield,"[56.3, 50.8]",0.753875,"['473b70fd-fab6-4ac1-ad6a-126866378351', '5d143bfc-cfdc-4bbd-8e41-38a2ab8eb9e5']",3890561,Sebastian Rudy,13.67516,0.9990195,Ground Pass,"[63.7, 62.3]",Right Foot,Open Play,175,175,8404,6039.0,True,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,56.3,50.8,63.7,62.3
ca92d806-834c-41c1-998a-77a9aafbc66c,3756,2,00:39:18.726,84,18,Pass,164,Hoffenheim,From Keeper,Hoffenheim,Sebastian Rudy,Right Defensive Midfield,"[63.7, 61.9]",1.522295,['fedfab8e-e281-4d53-99cb-34c7b1e956e6'],3890561,Pavel Kadeřábek,22.160551,0.58299637,Ground Pass,"[82.2, 74.1]",Right Foot,Open Play,175,175,6039,9397.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,63.7,61.9,82.2,74.1
9405d88e-0789-4a1c-810c-c720c77a2aed,3759,2,00:39:22.252,84,22,Pass,164,Hoffenheim,From Keeper,Hoffenheim,Pavel Kadeřábek,Right Back,"[88.2, 74.8]",1.215534,['8b043478-d3a5-49b3-a6fe-b3091807d1d1'],3890561,Nadiem Amiri,10.547511,-1.4758446,Ground Pass,"[89.2, 64.3]",Right Foot,Open Play,175,175,9397,8403.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,88.2,74.8,89.2,64.3
99a7a531-a470-4838-90b7-9f264d925b97,3762,2,00:39:25.632,84,25,Pass,164,Hoffenheim,From Keeper,Hoffenheim,Nadiem Amiri,Left Midfield,"[85.3, 64.7]",0.846882,"['276af961-da94-418f-97af-30e67866b78f', 'b391b4a2-af49-47b9-9762-3695fed71997']",3890561,Andrej Kramarić,16.717056,-0.84465075,Ground Pass,"[96.4, 52.2]",Right Foot,Open Play,175,175,8403,5460.0,False,0,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,85.3,64.7,96.4,52.2
b391b4a2-af49-47b9-9762-3695fed71997,3764,2,00:39:26.479,84,26,Pass,165,Schalke 04,Regular Play,Schalke 04,Roman Neustädter,Left Center Back,"[23.7, 27.9]",0.706391,"['99a7a531-a470-4838-90b7-9f264d925b97', 'f3df3057-2623-4d2d-b53a-e6ba34290d79']",3890561,Johannes Geis,11.512168,-1.0020684,Ground Pass,"[29.9, 18.2]",Right Foot,Interception,181,181,16534,6717.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,True,False,False,False,False,False,False,23.7,27.9,29.9,18.2
9d77125e-b99a-4154-8b3a-9b88102765f8,3771,2,00:40:09.072,85,9,Pass,166,Schalke 04,From Free Kick,Schalke 04,Roman Neustädter,Left Center Back,"[27.1, 13.4]",2.322898,['b263851c-8d15-4306-bd89-0045c0c414d9'],3890561,Ralf Fährmann,25.469982,2.3228736,Ground Pass,"[9.7, 32.0]",Left Foot,Free Kick,181,181,16534,8517.0,False,1,False,False,Other,True,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,27.1,13.4,9.7,32.0
17b5d246-d8f8-4677-80ae-95da91a35183,3773,2,00:40:13.021,85,13,Pass,166,Schalke 04,From Free Kick,Schalke 04,Ralf Fährmann,Goalkeeper,"[10.0, 33.4]",1.730585,['4b712ddc-786b-4b8e-af8c-da6f2fa7badd'],3890561,Joël Andre Job Matip,22.496445,1.3603239,Ground Pass,"[14.7, 55.4]",Left Foot,Open Play,181,181,8517,3502.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,10.0,33.4,14.7,55.4
869fe52e-031b-40d3-a825-4d0c6e0c534c,3777,2,00:40:19.686,85,19,Pass,166,Schalke 04,From Free Kick,Schalke 04,Joël Andre Job Matip,Right Center Back,"[29.2, 32.5]",1.543993,['a55666be-4251-42cb-954a-0ccbc843de92'],3890561,Roman Neustädter,9.391485,-2.6779451,Ground Pass,"[20.8, 28.3]",Right Foot,Open Play,181,181,3502,16534.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,29.2,32.5,20.8,28.3
753a2604-3f76-46e3-bae7-7a4f5e2cc1a9,3779,2,00:40:21.230,85,21,Pass,166,Schalke 04,From Free Kick,Schalke 04,Roman Neustädter,Left Center Back,"[20.5, 27.6]",1.291357,['098eb9cc-2799-4242-b2b4-f28c5a8e1306'],3890561,Johannes Geis,17.428999,1.2254567,Ground Pass,"[26.4, 44.0]",Right Foot,Open Play,181,181,16534,6717.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,20.5,27.6,26.4,44.0
a66e3c7f-2802-4c79-a671-12f159358c89,3782,2,00:40:24.663,85,24,Pass,166,Schalke 04,From Free Kick,Schalke 04,Johannes Geis,Center Defensive Midfield,"[28.2, 44.4]",1.351408,['7338404d-6c04-4f12-b45b-4406b87196f0'],3890561,Marco Höger,20.663494,0.5786069,Ground Pass,"[45.5, 55.7]",Right Foot,Open Play,181,181,6717,8824.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,28.2,44.4,45.5,55.7
0fada1f9-32cc-4fe0-a809-fb57d84e4611,3784,2,00:40:26.014,85,26,Pass,166,Schalke 04,From Free Kick,Schalke 04,Marco Höger,Right Center Midfield,"[45.5, 55.7]",2.312357,['c8e52a9a-e0cc-4be1-a2ef-2a18a91d3401'],3890561,Benedikt Höwedes,21.112318,2.1022801,Ground Pass,"[34.8, 73.9]",Right Foot,Open Play,181,181,8824,7016.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,45.5,55.7,34.8,73.9
eab57f5b-8b05-420c-a5f8-9f63ae422721,3786,2,00:40:28.327,85,28,Pass,166,Schalke 04,From Free Kick,Schalke 04,Benedikt Höwedes,Right Back,"[34.4, 73.9]",1.299958,['07fbc012-e1f5-42d8-aaa0-96a088cee23b'],3890561,Alessandro Schöpf,16.954645,0.23210384,Ground Pass,"[50.9, 77.8]",Right Foot,Open Play,181,181,7016,11281.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,34.4,73.9,50.9,77.8
84c9463f-44f6-42fa-bfd0-9e92a0dec77a,3789,2,00:40:33.525,85,33,Pass,166,Schalke 04,From Free Kick,Schalke 04,Alessandro Schöpf,Right Midfield,"[64.4, 58.6]",1.591884,['dcae2cb4-3698-44a6-a984-e8de0237b643'],3890561,Jean-Eric Maxim Choupo-Moting,19.673586,-1.4842782,Ground Pass,"[66.1, 39.0]",Right Foot,Open Play,181,181,11281,3499.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,64.4,58.6,66.1,39.0
247d98b4-72eb-4e2a-8650-78b286a9ebab,3792,2,00:40:35.842,85,35,Pass,166,Schalke 04,From Free Kick,Schalke 04,Jean-Eric Maxim Choupo-Moting,Left Midfield,"[68.6, 37.0]",2.280425,['8b8e7beb-d7b0-4780-8731-9afdab0dca0c'],3890561,Sead Kolašinac,26.449196,-0.7693568,Ground Pass,"[87.6, 18.6]",Right Foot,Open Play,181,181,3499,3510.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,68.6,37.0,87.6,18.6
75b1dd11-8109-4ded-ad88-74fd92af6d0d,3795,2,00:40:39.379,85,39,Pass,166,Schalke 04,From Free Kick,Schalke 04,Sead Kolašinac,Left Back,"[98.8, 16.7]",1.331286,"['74d440c0-7c9a-4686-a96c-855d1b3f6cb9', 'fb49fd90-ce9c-4eb4-bec4-ca9a6a9c4c9a']",3890561,Klaas-Jan Huntelaar,27.330935,1.1284221,High Pass,"[110.5, 41.4]",Left Foot,Open Play,181,181,3510,8060.0,False,0,False,False,Other,False,True,No shot,False,False,False,False,False,False,False,False,False,False,False,False,98.8,16.7,110.5,41.4
038e9e19-1d8d-4071-adf3-19f98e212145,3800,2,00:40:47.093,85,47,Pass,167,Hoffenheim,Regular Play,Hoffenheim,Nadiem Amiri,Left Midfield,"[49.2, 20.2]",1.647255,['f8e09752-8580-43a9-be4e-3e1d1d54968e'],3890561,Sebastian Rudy,22.897379,1.4393992,Ground Pass,"[52.2, 42.9]",Right Foot,Open Play,175,175,8403,6039.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,49.2,20.2,52.2,42.9
9031298c-cef8-4893-b69e-f350c194470f,3804,2,00:40:51.198,85,51,Pass,167,Hoffenheim,Regular Play,Hoffenheim,Sebastian Rudy,Right Defensive Midfield,"[51.5, 48.0]",1.780838,['f43c717b-e85b-492d-b74a-29ac6871eaa7'],3890561,Pavel Kadeřábek,18.96154,1.9659932,Ground Pass,"[44.2, 65.5]",Right Foot,Open Play,175,175,6039,9397.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,51.5,48.0,44.2,65.5
b1e09f62-7677-44ad-ab72-82115985ed3c,3807,2,00:40:55.429,85,55,Pass,167,Hoffenheim,Regular Play,Hoffenheim,Pavel Kadeřábek,Right Back,"[51.5, 66.1]",1.142764,['ac8e03c1-f9e4-4a53-a58e-d47b8474004f'],3890561,Sebastian Rudy,12.596031,-1.2892251,Ground Pass,"[55.0, 54.0]",Right Foot,Open Play,175,175,9397,6039.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,51.5,66.1,55.0,54.0
4fdac503-b9a0-404b-bfb3-8b7acde0cb14,3810,2,00:40:58.114,85,58,Pass,167,Hoffenheim,Regular Play,Hoffenheim,Sebastian Rudy,Right Defensive Midfield,"[59.9, 51.9]",3.770499,['b10a5c96-7a55-4e23-87e0-5897477405c8'],3890561,Nadiem Amiri,58.92003,-0.92627686,High Pass,"[95.3, 4.8]",Right Foot,Open Play,175,175,6039,8403.0,False,1,True,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,59.9,51.9,95.3,4.8
bb80e564-5bc9-46cc-854d-6f58f8d59fea,3813,2,00:41:04.378,86,4,Pass,167,Hoffenheim,Regular Play,Hoffenheim,Nadiem Amiri,Left Midfield,"[97.8, 5.5]",1.388614,['67e5156c-4c78-4259-89e6-f2dbc9ad1c06'],3890561,Tarik Elyounoussi,12.786321,2.5622666,Ground Pass,"[87.1, 12.5]",Right Foot,Open Play,175,175,8403,26832.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,97.8,5.5,87.1,12.5
e46719b4-42dd-4e4a-8f61-a4537655e7e8,3816,2,00:41:06.359,86,6,Pass,167,Hoffenheim,Regular Play,Hoffenheim,Tarik Elyounoussi,Left Back,"[86.7, 13.3]",1.255399,['90e7ccc0-a4dd-4078-8f0a-4fab952e5671'],3890561,Eugen Polanski,11.548593,2.0770538,Ground Pass,"[81.1, 23.4]",Left Foot,Open Play,175,175,26832,8404.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,86.7,13.3,81.1,23.4
d7251088-5627-463c-95b3-5972755d9b46,3819,2,00:41:08.723,86,8,Pass,167,Hoffenheim,Regular Play,Hoffenheim,Eugen Polanski,Left Defensive Midfield,"[80.6, 23.4]",1.786491,['4b1b1a81-1cf1-49fa-97f6-1c87c2646ffe'],3890561,Fabian Lukas Schär,35.32761,1.707089,Ground Pass,"[75.8, 58.4]",Right Foot,Open Play,175,175,8404,5537.0,False,1,False,False,Other,False,False,209b441a-d4c7-465f-942d-01c9527a3a96,True,False,False,False,False,False,False,False,False,False,False,False,80.6,23.4,75.8,58.4
8e2d4e33-1986-4f03-85d2-0d444d43bdad,3824,2,00:41:56.942,86,56,Pass,168,Schalke 04,From Goal Kick,Schalke 04,Ralf Fährmann,Goalkeeper,"[7.0, 44.1]",3.484651,"['da7210fc-4fd6-4607-8c85-98e1d7977f00', 'f5a0532b-f9c3-4925-89d7-447d684aa66c']",3890561,Klaas-Jan Huntelaar,61.209232,-0.19066705,High Pass,"[67.1, 32.5]",Right Foot,Goal Kick,181,181,8517,8060.0,False,0,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,7.0,44.1,67.1,32.5
da7210fc-4fd6-4607-8c85-98e1d7977f00,3826,2,00:42:00.426,87,0,Pass,169,Hoffenheim,Regular Play,Hoffenheim,Eugen Polanski,Left Defensive Midfield,"[53.0, 47.6]",0.943952,"['61957b29-6746-451e-b2a5-37abeaa5c9dc', '8e2d4e33-1986-4f03-85d2-0d444d43bdad']",3890561,Andrej Kramarić,11.350771,-0.24925214,Low Pass,"[64.0, 44.8]",Head,Recovery,175,175,8404,5460.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,53.0,47.6,64.0,44.8
e34b2a05-e71e-497a-87b4-344088cc8414,3829,2,00:42:01.410,87,1,Pass,169,Hoffenheim,Regular Play,Hoffenheim,Andrej Kramarić,Left Center Forward,"[64.0, 44.8]",1.364263,['409d568b-17d1-4e8e-8df1-3a36c77d8e2c'],3890561,Sebastian Rudy,8.44334,1.8962922,High Pass,"[61.3, 52.8]",Right Foot,Open Play,175,175,5460,6039.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,64.0,44.8,61.3,52.8
568b2434-7e4b-43c4-b8f3-3003cb1f148b,3833,2,00:42:02.855,87,2,Pass,169,Hoffenheim,Regular Play,Hoffenheim,Sebastian Rudy,Right Defensive Midfield,"[61.3, 52.8]",1.261579,"['4c7157bd-3970-47f3-acb0-28238d404bec', '92639d21-b477-4352-a1e3-936f25ad56d0']",3890561,Tarik Elyounoussi,20.61965,-1.7957777,Low Pass,"[56.7, 32.7]",Right Foot,Open Play,175,175,6039,26832.0,True,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,61.3,52.8,56.7,32.7
002211f9-6b17-4626-aafc-e8daab89a817,3837,2,00:42:05.730,87,5,Pass,169,Hoffenheim,Regular Play,Hoffenheim,Tarik Elyounoussi,Left Back,"[70.0, 28.9]",1.407168,"['0bd3dad2-c6ed-4a62-bd3b-053669efc590', '7d069b50-d1c3-4a0b-b271-6bd2f70655bc']",3890561,Nadiem Amiri,17.390802,-1.0402384,Ground Pass,"[78.8, 13.9]",Right Foot,Open Play,175,175,26832,8403.0,True,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,70.0,28.9,78.8,13.9
3ba27a84-eb15-46a6-b488-e809bbc77140,3840,2,00:42:10.205,87,10,Pass,169,Hoffenheim,Regular Play,Hoffenheim,Nadiem Amiri,Left Midfield,"[87.3, 12.5]",1.591108,['2e61fadf-05ff-46d3-8535-17dafbcd3c81'],3890561,Eugen Polanski,11.063906,2.6213255,Ground Pass,"[77.7, 18.0]",Right Foot,Open Play,175,175,8403,8404.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,87.3,12.5,77.7,18.0
e5d81e60-61dc-4b7b-be40-62bb46df5fc5,3843,2,00:42:12.758,87,12,Pass,169,Hoffenheim,Regular Play,Hoffenheim,Eugen Polanski,Left Defensive Midfield,"[77.4, 19.2]",1.943055,['b43b8363-6bae-41ed-add1-5ecc1a72dafa'],3890561,Pavel Kadeřábek,44.366768,1.028444,High Pass,"[100.3, 57.2]",Right Foot,Open Play,175,175,8404,9397.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,77.4,19.2,100.3,57.2
2cf8ff4c-5118-4a7d-9dc9-d4f919425958,3846,2,00:42:14.781,87,14,Pass,169,Hoffenheim,Regular Play,Hoffenheim,Pavel Kadeřábek,Right Back,"[104.8, 55.8]",0.912595,['2936e6ab-4148-41ae-b7c5-4f85ca12ce52'],3890561,Andrej Kramarić,9.219544,-1.9956285,Low Pass,"[101.0, 47.4]",Right Foot,Open Play,175,175,9397,5460.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,104.8,55.8,101.0,47.4
b86e65f3-ed8e-4afb-a94d-46796115f770,3853,2,00:42:19.566,87,19,Pass,169,Hoffenheim,Regular Play,Hoffenheim,Andrej Kramarić,Left Center Forward,"[106.6, 50.0]",0.909788,"['7f8efaa2-7777-4f03-9865-90c530a1a39a', '8863f2bc-ef46-4879-9dab-367a537a940f']",3890561,Pavel Kadeřábek,16.587345,1.6734644,Ground Pass,"[104.9, 66.5]",Right Foot,Open Play,175,175,5460,9397.0,True,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,106.6,50.0,104.9,66.5
a9afb541-d6c0-4705-9081-48cbbec7cc51,3856,2,00:42:20.516,87,20,Pass,169,Hoffenheim,Regular Play,Hoffenheim,Pavel Kadeřábek,Right Back,"[104.9, 68.6]",1.378433,['004b54e8-5189-4b94-940d-9e9bf6e1c7da'],3890561,Nadiem Amiri,20.681635,-2.2017255,Ground Pass,"[92.7, 51.9]",Right Foot,Open Play,175,175,9397,8403.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,104.9,68.6,92.7,51.9
459b2c83-53f0-4bb1-9f16-363d84bf8722,3860,2,00:42:22.680,87,22,Pass,169,Hoffenheim,Regular Play,Hoffenheim,Nadiem Amiri,Left Midfield,"[94.3, 54.0]",0.965571,"['c86be2da-5b69-4799-8e2e-3cdbd94b28d2', 'cc610866-1133-4789-b9a9-b1065dd9d8b3']",3890561,Andrej Kramarić,10.5,0.0,Ground Pass,"[104.8, 54.0]",Right Foot,Open Play,175,175,8403,5460.0,True,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,94.3,54.0,104.8,54.0
d0234d3c-719f-43cd-99e3-15204ab9ef08,3864,2,00:42:25.069,87,25,Pass,169,Hoffenheim,Regular Play,Hoffenheim,Andrej Kramarić,Left Center Forward,"[100.3, 56.2]",0.260347,"['357802f3-b89c-4527-bf47-55f51105acd1', '8a972cc2-d837-4a57-9653-5d55666059e6', 'a5fb2190-6470-4857-8ebd-25639c1c329f']",3890561,Nadiem Amiri,5.192302,-1.8438051,Ground Pass,"[98.9, 51.2]",Right Foot,Open Play,175,175,5460,8403.0,True,0,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,100.3,56.2,98.9,51.2
a10d6149-444c-45c3-bc4c-d2cd4383dfb7,3869,2,00:42:27.140,87,27,Pass,169,Hoffenheim,Regular Play,Hoffenheim,Nadiem Amiri,Left Midfield,"[94.7, 55.3]",1.673126,['24a62857-1ae1-4755-805e-ecc769ba8c46'],3890561,Eugen Polanski,15.781318,2.805815,Ground Pass,"[79.8, 60.5]",Right Foot,Open Play,175,175,8403,8404.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,94.7,55.3,79.8,60.5
6c869e6d-360f-4c6d-96be-4c126829242c,3872,2,00:42:33.059,87,33,Pass,169,Hoffenheim,Regular Play,Hoffenheim,Eugen Polanski,Left Defensive Midfield,"[80.2, 60.9]",1.354455,['6e066c1d-62f2-4db6-b70c-109cc420a08a'],3890561,Pavel Kadeřábek,14.840822,1.2128143,Ground Pass,"[85.4, 74.8]",Right Foot,Open Play,175,175,8404,9397.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,80.2,60.9,85.4,74.8
801c2efb-2287-4bf1-baae-a6368c422fd8,3875,2,00:42:35.523,87,35,Pass,169,Hoffenheim,Regular Play,Hoffenheim,Pavel Kadeřábek,Right Back,"[85.7, 73.7]",1.074382,['98580bcf-805e-4386-b5bb-c7af807487e9'],3890561,Sebastian Rudy,11.801695,-1.5538487,Ground Pass,"[85.9, 61.9]",Right Foot,Open Play,175,175,9397,6039.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,85.7,73.7,85.9,61.9
